Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
Onlanka.com,Sri Lanka President orders unified drive to speed up disaster recovery,https://www.onlanka.com/news/sri-lanka-president-orders-unified-drive-to-speed-up-disaster-recovery.html,"Sri Lanka President Anura Kumara Dissanayake says a unified operational system beyond normal state administration is needed to restore public life after the recent disaster.
The post Sri Lanka President orders unified drive to speed up disaster recovery appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Sat, 06 Dec 2025 12:53:52 +0000",6.45,sri lanka president orders unified drive speed disaster recovery sri lanka president anura kumara dissanayake says unified operational system beyond normal state administration needed restore public life recent disaster post sri lanka president orders unified drive speed disaster recovery appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,-0.5423,-4.5,-5.0423,High Risk,"weather, security, sentiment",Major Event,"Lanka, Sri, Disaster"
Onlanka.com,Sri Lanka extends income tax return deadline due to Cyclone Ditwah,https://www.onlanka.com/news/sri-lanka-extends-income-tax-return-deadline-due-to-cyclone-ditwah.html,"The Inland Revenue Department (IRD) of Sri Lanka has changed its earlier announcement about income tax return submissions.
The post Sri Lanka extends income tax return deadline due to Cyclone Ditwah appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Sat, 06 Dec 2025 04:44:00 +0000",6.45,sri lanka extends income tax return deadline due cyclone ditwah inland revenue department ird sri lanka changed earlier announcement income tax return submissions post sri lanka extends income tax return deadline due cyclone ditwah appeared first sri lanka news breaking news amp top stories sri lanka onlanka,0,0.4215,-6.0,-5.5785,High Risk,"weather, economic",Normal,"Sri, Lanka, Ditwah"
Onlanka.com,CBSL announces relief measures for people and businesses hit by cyclone and floods,https://www.onlanka.com/news/cbsl-announces-relief-measures-for-people-and-businesses-hit-by-cyclone-and-floods.html,"The Central Bank of Sri Lanka (CBSL) has issued a new circular instructing licensed banks to provide a set of relief measures for individuals and businesses affected by the recent cyclonic and flood disasters.
The post CBSL announces relief measures for people and businesses hit by cyclone and floods appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Sat, 06 Dec 2025 03:46:25 +0000",6.45,cbsl announces relief measures people businesses hit cyclone floods central bank sri lanka cbsl issued new circular instructing licensed banks provide set relief measures individuals businesses affected recent cyclonic flood disasters post cbsl announces relief measures people businesses hit cyclone floods appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.7096,-5.5,-4.7904,High Risk,"weather, transport, economic, sentiment",Major Event,"Lanka, Sri, Disaster"
Onlanka.com,German Defence Attaché calls on Sri Lanka’s Defence Secretary,https://www.onlanka.com/news/german-defence-attache-calls-on-sri-lankas-defence-secretary.html,"The Defence Attaché of the Embassy of the Federal Republic of Germany, Colonel Klaus Willi Merkel, paid a courtesy call on Sri Lanka’s Defence Secretary, Air Vice Marshal Sampath Thuyacontha (Retd), at the Ministry of Defence in Sri Jayewardenepura, Kotte, today (December 5).
The post German Defence Attaché calls on Sri Lanka’s Defence Secretary appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Fri, 05 Dec 2025 14:58:50 +0000",6.45,german defence attach calls sri lanka defence secretary defence attach embassy federal republic germany colonel klaus willi merkel paid courtesy call sri lanka defence secretary air vice marshal sampath thuyacontha retd ministry defence sri jayewardenepura kotte today december 5 post german defence attach calls sri lanka defence secretary appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.7964,0.0,0.7964,Opportunity,"security, sentiment",Major Event,"Lanka, Sri, Disaster"
Onlanka.com,IMF considers $200 Million aid to Sri Lanka after Cyclone Ditwah,https://www.onlanka.com/news/imf-considers-200-million-aid-to-sri-lanka-after-cyclone-ditwah.html,"The International Monetary Fund (IMF) has expressed its deepest sympathies to the people of Sri Lanka after Cyclone Ditwah caused widespread destruction across the country.
The post IMF considers $200 Million aid to Sri Lanka after Cyclone Ditwah appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Fri, 05 Dec 2025 14:39:52 +0000",6.45,imf considers 200 million aid sri lanka cyclone ditwah international monetary fund imf expressed deepest sympathies people sri lanka cyclone ditwah caused widespread destruction across country post imf considers 200 million aid sri lanka cyclone ditwah appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,-0.4404,-10.0,-10.0,High Risk,"weather, economic, sentiment",Major Event,"Lanka, Sri, Disaster"
Onlanka.com,Sri Lanka’s 2026 Budget passed in Parliament,https://www.onlanka.com/news/sri-lankas-2026-budget-passed-in-parliament.html,"The Third Reading of the 2026 Budget was passed in the Parliament of Sri Lanka with amendments by a majority of 157 votes this evening (December 5).
The post Sri Lanka&#8217;s 2026 Budget passed in Parliament appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Fri, 05 Dec 2025 14:14:08 +0000",6.45,sri lanka 2026 budget passed parliament third reading 2026 budget passed parliament sri lanka amendments majority 157 votes evening december 5 post sri lanka 8217 2026 budget passed parliament appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.2023,0.0,0.2023,Neutral,"economic, sentiment",Major Event,"Lanka, Sri, Disaster"
LankaBusinessOnline,Opinion: Will the Response to Ditwah be Worse than the Disaster?,https://www.lankabusinessonline.com/opinion-will-the-response-to-ditwah-be-worse-than-the-disaster/,"By M. Rizwan Muzzammil The Parable of the Broken Window In 1850, the French economist Frederic Bastiat penned “The Parable of the Broken Window.” A boy breaks a shop window, and a glazier is paid six francs to repair it. Onlookers muse that such accidents are good for trade, as they keep windowmakers in business. [&#8230;]","Mon, 08 Dec 2025 10:33:35 +0000",6.92,opinion response ditwah worse disaster rizwan muzzammil parable broken window 1850 french economist frederic bastiat penned parable broken window boy breaks shop window glazier paid six francs repair onlookers muse accidents good trade keep windowmakers business 8230,4,-0.9153,-2.5,-3.4153000000000002,High Risk,"weather, transport, security, economic",Normal,"Eliya, Nuwara, Farmers"
LankaBusinessOnline,"Economic, fiscal & credit impact of disaster likely most material for Sri Lanka: Moody’s Ratings",https://www.lankabusinessonline.com/economic-fiscal-credit-impact-of-disaster-likely-most-material-for-sri-lanka-moodys-ratings/,"According to Moody’s Ratings, South and Southeast Asian countries have been severely impacted by several tropical cyclones and unusually heavy monsoon rains since mid-November, leading to widespread flooding and landslides and the tragic loss of hundreds of lives. Moody's assesses that the economic, fiscal, and credit impact of this disaster is likely to be most [&#8230;]","Mon, 08 Dec 2025 09:42:49 +0000",6.92,economic fiscal credit impact disaster likely material sri lanka moody ratings according moody ratings south southeast asian countries severely impacted several tropical cyclones unusually heavy monsoon rains since mid november leading widespread flooding landslides tragic loss hundreds lives moody assesses economic fiscal credit impact disaster likely 8230,3,-0.9571,-10.0,-10.0,High Risk,"weather, economic",Major Event,"Lanka, Sri, Disaster"
LankaBusinessOnline,EDB Launches Fast-Track Relief to Support Exporters Affected by Adverse Weather,https://www.lankabusinessonline.com/edb-launches-fast-track-relief-to-support-exporters-affected-by-adverse-weather/,"&#160;The Export Development Board (EDB) has launched a rapid relief and recovery program following the severe impact of adverse weather conditions on Sri Lanka's export sector. A discussion meeting was held recently at the EDB premises, with the participation of Secretary to the Ministry of Industry and Entrepreneurship Development Mrs. Tilaka Jayasundara, EDB Chairman and [&#8230;]","Mon, 08 Dec 2025 08:27:34 +0000",6.92,edb launches fast track relief support exporters affected adverse weather 160 export development board edb launched rapid relief recovery program following severe impact adverse weather conditions sri lanka export sector discussion meeting held recently edb premises participation secretary ministry industry entrepreneurship development mrs tilaka jayasundara edb chairman 8230,3,0.296,10.0,10.0,High Opportunity,"weather, transport, economic, sentiment",Major Event,"Lanka, Sri, Disaster"
LankaBusinessOnline,Hambantota International Port Remains Fully Operational Despite Extreme Weather,https://www.lankabusinessonline.com/hambantota-international-port-remains-fully-operational-despite-extreme-weather/,"As Sri Lanka experiences one of the worst flood situations recorded in its history, which has crippled national infrastructure and forced operations to suspend at the Port of Colombo, Hambantota International Port (HIP) has remained fully operational, reinforcing its strategic importance as the country’s second major commercial hub. Although Hambantota also faced heavy rains, it [&#8230;]","Sun, 07 Dec 2025 07:23:10 +0000",6.92,hambantota international port remains fully operational despite extreme weather sri lanka experiences one worst flood situations recorded history crippled national infrastructure forced operations suspend port colombo hambantota international port hip remained fully operational reinforcing strategic importance country second major commercial hub although hambantota also faced heavy rains 8230,3,-0.7845,-4.5,-5.2844999999999995,High Risk,"weather, transport, security, economic, sentiment",Major Event,"Lanka, Sri, Disaster"
LankaBusinessOnline,Relief Measures to Assist Businesses affected by Recent Disasters by Banks,https://www.lankabusinessonline.com/relief-measures-to-assist-businesses-affected-by-recent-disasters-by-banks/,"The Central Bank of Sri Lanka (CBSL), in view of the adverse effects of the recent cyclonic and flood disasters, having considered the proposals of the Sri Lanka Banks’ Association (Guarantee) Ltd. (SLBA) and the need to grant effective relief to those affected without unduly compromising financial system stability, issued the Circular No. 04 of [&#8230;]","Fri, 05 Dec 2025 20:15:44 +0000",6.92,relief measures assist businesses affected recent disasters banks central bank sri lanka cbsl view adverse effects recent cyclonic flood disasters considered proposals sri lanka banks association guarantee ltd slba need grant effective relief affected without unduly compromising financial system stability issued circular 04 8230,3,0.2263,3.5,3.7263,High Opportunity,"weather, transport, economic, sentiment",Major Event,"Lanka, Sri, Disaster"
LankaBusinessOnline,IMF Considers USD 200 Mn Emergency Aid for Cyclone-Hit Sri Lanka,https://www.lankabusinessonline.com/imf-considers-usd-200-mn-emergency-aid-for-cyclone-hit-sri-lanka/,"International Monetary Fund (IMF) Mission Chief for Sri Lanka, Evan Papageorgiou, issued a statement today addressing the impact of Cyclone Ditwah and the resulting financial request from the Sri Lankan government. He began by extending the IMF's sympathies to the population profoundly affected by the natural disaster: ""In the wake of the devastating impact and [&#8230;]","Fri, 05 Dec 2025 16:30:52 +0000",6.92,imf considers usd 200 mn emergency aid cyclone hit sri lanka international monetary fund imf mission chief sri lanka evan papageorgiou issued statement today addressing impact cyclone ditwah resulting financial request sri lankan government began extending imf sympathies population profoundly affected natural disaster wake devastating impact 8230,3,-0.8779,-10.0,-10.0,High Risk,"weather, health, economic, sentiment",Major Event,"Lanka, Sri, Disaster"
LankaBusinessOnline,IMF Exploring Options for Further Support to Sri Lanka’s Recovery After Cyclone Devastation,https://www.lankabusinessonline.com/imf-exploring-options-for-further-support-to-sri-lankas-recovery-after-cyclone-devastation/,"The International Monetary Fund (IMF) is actively investigating options to further support Sri Lanka in the recovery process following the devastating cyclone and widespread flooding. This commitment comes as the IMF continues to back Sri Lanka's reform efforts under the Extended Fund Facility (EFF) arrangement. The IMF's Director of Communications, Julie Kozack, conveyed the institution's [&#8230;]","Fri, 05 Dec 2025 06:44:15 +0000",6.92,imf exploring options support sri lanka recovery cyclone devastation international monetary fund imf actively investigating options support sri lanka recovery process following devastating cyclone widespread flooding commitment comes imf continues back sri lanka reform efforts extended fund facility eff arrangement imf director communications julie kozack conveyed institution 8230,3,0.296,-1.5,-1.204,Risk,"weather, transport, energy, economic",Major Event,"Lanka, Sri, Disaster"
LankaBusinessOnline,Banks Association pledges strong support for economic revival,https://www.lankabusinessonline.com/banks-association-pledges-strong-support-for-economic-revival/,The Sri Lanka Banks Association (SLBA) in a meeting with the Governor of the Central Bank of Sri Lanka (CBSL) today pledged its fullest support to revive the country’s economy following the damage inflicted by Cyclone Ditwah.&#160; The banks represented by the Association stated that a detailed impact assessment has already been initiated across banks [&#8230;],"Wed, 03 Dec 2025 13:20:27 +0000",6.92,banks association pledges strong support economic revival sri lanka banks association slba meeting governor central bank sri lanka cbsl today pledged fullest support revive country economy following damage inflicted cyclone ditwah 160 banks represented association stated detailed impact assessment already initiated across banks 8230,3,0.7845,-3.5,-2.7155,High Risk,"weather, transport, economic",Major Event,"Lanka, Sri, Disaster"
LankaBusinessOnline,Sri Lanka economic summit opened with focus on recovery and resilience after cyclone Ditwah,https://www.lankabusinessonline.com/sri-lanka-economic-summit-opened-with-focus-on-recovery-and-resilience-after-cyclone-ditwah/,"The Ceylon Chamber of Commerce opened the Sri Lanka Economic &#38; Investment Summit on Tuesday with a renewed sense of purpose, reframing the annual event as a platform for national recovery following the devastation caused by Cyclone Ditwah. Addressing more than 800 delegates, including over 100 overseas investors, the Chamber’s Chairperson, Krishan Balendra began by [&#8230;]","Wed, 03 Dec 2025 06:01:32 +0000",6.92,sri lanka economic summit opened focus recovery resilience cyclone ditwah ceylon chamber commerce opened sri lanka economic 38 investment summit tuesday renewed sense purpose reframing annual event platform national recovery following devastation caused cyclone ditwah addressing 800 delegates including 100 overseas investors chamber chairperson krishan balendra began 8230,3,-0.4215,-5.5,-5.9215,High Risk,"weather, transport, energy, economic",Major Event,"Lanka, Sri, Disaster"
LankaBusinessOnline,Management committee of ‘Rebuilding Sri Lanka’ fund appointed with  reps from  public and pvt sectors,https://www.lankabusinessonline.com/management-committee-of-rebuilding-sri-lanka-fund-appointed-with-reps-from-public-and-pvt-sectors/,"Cabinet approval has been granted to establish the ‘Rebuilding Sri Lanka’ Fund, aimed at rebuilding the country following the severe devastation caused by Cyclone ‘Ditwah’, one of the worst natural disasters in Sri Lanka’s recent history. The Fund is to be established as a statutory fund under the Presidential Secretariat and its Management Committee will [&#8230;]","Tue, 02 Dec 2025 04:25:27 +0000",6.92,management committee rebuilding sri lanka fund appointed reps public pvt sectors cabinet approval granted establish rebuilding sri lanka fund aimed rebuilding country following severe devastation caused cyclone ditwah one worst natural disasters sri lanka recent history fund established statutory fund presidential secretariat management committee 8230,3,-0.7579,-3.0,-3.7579000000000002,High Risk,"weather, transport, energy, sentiment",Major Event,"Lanka, Sri, Disaster"
Dinamina,ලූවර් කෞතුකාගාරයේ ජල කාන්දුවක් – කෘති රැසකට හානි,https://www.dinamina.lk/2025/12/08/foreign/245858/%e0%b6%bd%e0%b7%96%e0%b7%80%e0%b6%bb%e0%b7%8a-%e0%b6%9a%e0%b7%9e%e0%b6%ad%e0%b7%94%e0%b6%9a%e0%b7%8f%e0%b6%9c%e0%b7%8f%e0%b6%bb%e0%b6%ba%e0%b7%9a-%e0%b6%a2%e0%b6%bd-%e0%b6%9a%e0%b7%8f%e0%b6%b1/,"ප්‍රංශයේ ලූවර් කෞතුකාගාරයේ ජල කාන්දුවකින් කෘති රැසකට හානි සිදුව ඇති බව විදෙස් මාධ්‍ය වාර්තා කරයි. ප්‍රංශයේ පැරිස් නුවර පිහිටි ලූවර් කෞතුකාගාරයේ ඇතිවූ&#8230;
The post ලූවර් කෞතුකාගාරයේ ජල කාන්දුවක් – කෘති රැසකට හානි appeared first on දිනමිණ.","Mon, 08 Dec 2025 10:08:14 +0000",5.9,8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,ජන ජීවිතය යථාතත්ත්වයට පත් කිරීමට නම්  ප්‍රාදේශිය මට්ටමේ  නිලධාරීන්ගේ  කාර්යක්ෂම  සහයෝගය අවශ්‍යයි – අගමැති,https://www.dinamina.lk/2025/12/08/breaking-news/245855/%e0%b6%a2%e0%b6%b1-%e0%b6%a2%e0%b7%93%e0%b7%80%e0%b7%92%e0%b6%ad%e0%b6%ba-%e0%b6%ba%e0%b6%ae%e0%b7%8f%e0%b6%ad%e0%b6%ad%e0%b7%8a%e0%b6%ad%e0%b7%8a%e0%b7%80%e0%b6%ba%e0%b6%a7-%e0%b6%b4%e0%b6%ad/,"ජන ජීවිතය සමාන්‍ය තත්ත්වයට පත්කිරීම සඳහා  රජය ලබා දිය හැකි උපරිම සහන සහ ප්‍රතිපාදන ලබා දෙන බවත්, ජනතාවට කඩිනමින් අවශ්‍ය සහන ලබා&#8230;
The post ජන ජීවිතය යථාතත්ත්වයට පත් කිරීමට නම්  ප්‍රාදේශිය මට්ටමේ  නිලධාරීන්ගේ  කාර්යක්ෂම  සහයෝගය අවශ්‍යයි &#8211; අගමැති appeared first on දිනමිණ.","Mon, 08 Dec 2025 09:57:38 +0000",5.9,8230 post 8211 appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,අපදා මරණ 635 දක්වා ඉහළට – 192 ක් තවමත් අතුරුදහන්,https://www.dinamina.lk/2025/12/08/breaking-news/245850/%e0%b6%85%e0%b6%b4%e0%b6%af%e0%b7%8f-%e0%b6%b8%e0%b6%bb%e0%b6%ab-635-%e0%b6%af%e0%b6%9a%e0%b7%8a%e0%b7%80%e0%b7%8f-%e0%b6%89%e0%b7%84%e0%b7%85%e0%b6%a7-192-%e0%b6%9a%e0%b7%8a-%e0%b6%ad%e0%b7%80/,"දිවයිනේ දිස්ත්‍රික්ක 25ටම බලපා ඇති ආපදා තත්ත්වය හේතුවෙන් සිදුවු ආපදා මරණ සංඛ්‍යාව 635ක් දක්වා ඉහළ ගොස් ඇතැයි ආපදා කළමනාකරණ මධ්‍යස්ථානය පවසයි. අද&#8230;
The post අපදා මරණ 635 දක්වා ඉහළට &#8211; 192 ක් තවමත් අතුරුදහන් appeared first on දිනමිණ.","Mon, 08 Dec 2025 09:51:52 +0000",5.9,635 192 25 635 8230 post 635 8211 192 appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,ශ්‍රී පාදස්ථානයට පිවිසෙන හැටන් ප්‍රවේශ මාර්ගය ගැන NBRO වාර්තාවක්,https://www.dinamina.lk/2025/12/08/breaking-news/245844/%e0%b7%81%e0%b7%8a%e0%b6%bb%e0%b7%93-%e0%b6%b4%e0%b7%8f%e0%b6%af%e0%b7%83%e0%b7%8a%e0%b6%ae%e0%b7%8f%e0%b6%b1%e0%b6%ba%e0%b6%a7-%e0%b6%b4%e0%b7%92%e0%b7%80%e0%b7%92%e0%b7%83%e0%b7%99%e0%b6%b1/,"ශ්‍රී පාදස්ථානයට පිවිසෙන හැටන් ප්‍රවේශ මාර්ගයේ මහගිරි දඹ ප්‍රදේශයේ ඇතිවූ නායයෑම් තත්ත්වය පරීක්ෂා කර ඒ සඳහා පිළියම් ලෙස යෝජිත නිර්දේශ මාලාවක් ජාතික&#8230;
The post ශ්‍රී පාදස්ථානයට පිවිසෙන හැටන් ප්‍රවේශ මාර්ගය ගැන NBRO වාර්තාවක් appeared first on දිනමිණ.","Mon, 08 Dec 2025 09:37:01 +0000",5.9,nbro 8230 post nbro appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,චීන ආධාර රැගත් ගුවන් යානයක් කටුනායකට එයි,https://www.dinamina.lk/2025/12/08/local/245838/%e0%b6%a0%e0%b7%93%e0%b6%b1-%e0%b6%86%e0%b6%b0%e0%b7%8f%e0%b6%bb-%e0%b6%bb%e0%b7%90%e0%b6%9c%e0%b6%ad%e0%b7%8a-%e0%b6%9c%e0%b7%94%e0%b7%80%e0%b6%b1%e0%b7%8a-%e0%b6%ba%e0%b7%8f%e0%b6%b1%e0%b6%ba/,"මහජන චීන ජනරජය විසින් පරිත්‍යාග කළ මෙරට ආපදාවට පත් වී සිටින ජනතාව සදහා රුපියල් මිලියන 400 ක් වටිනා  අධාර තොගයක් චීන ගුවන්&#8230;
The post චීන ආධාර රැගත් ගුවන් යානයක් කටුනායකට එයි appeared first on දිනමිණ.","Mon, 08 Dec 2025 09:25:57 +0000",5.9,400 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,බුද්ධශාසන ඇමති ශ්‍රී ලංකා රාමඤ්ඤ මහා නිකායේ මහා නායක හිමියන් මුණ ගැසේ,https://www.dinamina.lk/2025/12/08/local/245831/%e0%b6%b6%e0%b7%94%e0%b6%af%e0%b7%8a%e0%b6%b0%e0%b7%81%e0%b7%8f%e0%b7%83%e0%b6%b1-%e0%b6%87%e0%b6%b8%e0%b6%ad%e0%b7%92-%e0%b7%81%e0%b7%8a%e0%b6%bb%e0%b7%93-%e0%b6%bd%e0%b6%82%e0%b6%9a/,"බුද්ධශාසන, ආගමික හා සංස්කෘතික කටයුතු අමාත්‍ය ආචාර්ය හිනිදුම සුනිල් සෙනෙවි මහතා ඊයේ (07) පස්වරුවේ ශ්‍රී ලංකා රාමඤ්ඤ මහා නිකායේ මහා නායක අග්ගමහා&#8230;
The post බුද්ධශාසන ඇමති ශ්‍රී ලංකා රාමඤ්ඤ මහා නිකායේ මහා නායක හිමියන් මුණ ගැසේ appeared first on දිනමිණ.","Mon, 08 Dec 2025 08:57:02 +0000",5.9,07 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,රැකී රක්ෂා,https://www.silumina.lk/2025/12/06/classifieds/53464/%e0%b6%bb%e0%b7%90%e0%b6%9a%e0%b7%93-%e0%b6%bb%e0%b6%9a%e0%b7%8a%e0%b7%82%e0%b7%8f-89/,"ඇබෑර්තු වෙළඳ / අලෙවිකරණ අපගේ රෙදි­පිලි ප්‍රදර්ශ­නා­ගා­ර­යට සේවක/​ සේවි­කා­වන් වහාම බඳවා ගනු ලැබේ. DAD එන්ටර්ප්‍රයිසස්,​ නො. 16,​ පමු­ණුව පාර,​ මහ­ර­ගම. 0777041524 079820 අලෙවි ක්ෂේත්‍රයේ නිද­හස් රැකි­යා­වක් විශ්‍රාමික බැංකු,​ ගුරු ගණ­කා­ධි­කාරී&#8230;
The post රැකී රක්ෂා appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:02:32 +0000",5.58,dad 16 0777041524 079820 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,නාය නොයන බිම් අගලක් නැති ගම්පොළ විනාශය,https://www.silumina.lk/2025/12/06/news-features/53458/53458/,"කොත්මලේ ජලා­ශයේ බැම්ම පුපු­රා­ගොස් ඇති බවට ප්‍රවෘ­ත්ති­යක් සමාජ මාධ්‍ය ඔස්සේ සංස­ර­ණය විය. තවත් තැනක දැක්වුණේ බැම්ම බර­ප­තළ අන­තු­රක තිබෙන බවයි. මේ තොර­තුරු දැකී­මෙන් පසු එයින් දැඩි කම්ප­න­යට පත් කාන්තා­වක මිය­ගොස්&#8230;
The post නාය නොයන බිම් අගලක් නැති ගම්පොළ විනාශය appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:50 +0000",5.58,8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,සොබා­ද­හමේ අභි­යෝ­ග­යට මුහුණ දී සිටින ඉන්දු­නී­සි­යාව,https://www.silumina.lk/2025/12/06/world/53424/%e0%b7%83%e0%b7%9c%e0%b6%b6%e0%b7%8f%e0%b6%af%e0%b7%84%e0%b6%b8%e0%b7%9a-%e0%b6%85%e0%b6%b7%e0%b7%92%e0%b6%ba%e0%b7%9d%e0%b6%9c%e0%b6%ba%e0%b6%a7-%e0%b6%b8%e0%b7%94/,"සුළි­කු­ණාටු, භූක­ම්පන, සුනාමි, ජල ගැලීම් ආදි­යෙන් පීඩා විඳින ඉන්දු­නී­සි­යාවේ ජන­තා­වට මෙවර අධික වැසි­ව­ලින්ද බැට­කෑ­මට සිදු වූ අතර, 2004 වසරේ සුනා­මි­යෙන් අධික හානි­යට පත් සුමාත්‍රා දූපත ආසන්න ප්‍රදේ­ශ­ව­ලට මෙවර මහ වැසි­ව­ලින්&#8230;
The post සොබා­ද­හමේ අභි­යෝ­ග­යට මුහුණ දී සිටින ඉන්දු­නී­සි­යාව appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:41 +0000",5.58,2004 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,ව්‍යාපාරික,https://www.silumina.lk/2025/12/06/classifieds/53465/%e0%b7%80%e0%b7%8a%e0%b6%ba%e0%b7%8f%e0%b6%b4%e0%b7%8f%e0%b6%bb%e0%b7%92%e0%b6%9a-114/,"වෙළෙඳ ව්‍යාපාරික අවස්ථාවන් අක්කර දෙකක ඉඩ­මක වගා කර ලැබෙන ලාභය බෙදා ගැනී­මට අයෙකු අවශ්‍යයි. 0112578090,​ 0112578520. 078437
The post ව්‍යාපාරික appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:33 +0000",5.58,0112578090 0112578520 078437 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,නිවාස හා ඉඩම්,https://www.silumina.lk/2025/12/06/classifieds/53463/%e0%b6%b1%e0%b7%92%e0%b7%80%e0%b7%8f%e0%b7%83-%e0%b7%84%e0%b7%8f-%e0%b6%89%e0%b6%a9%e0%b6%b8%e0%b7%8a-119/,"නිවාස හා ඉඩම් ගේ දොර ඉඩකඩම් කොළඹ දිස්ත්‍රික්කය විකිණීමට අැතු­ල්කෝට්ටේ ප්‍රියද­ර්ශන මාවත පර්චස් 12 බිම් කොට­සක් විකි­ණී­මට. නිර­වුල් ඔප්පු. පර්චස් 1ක් රු.මි. 3.8. 0711713700 074797 කොස්ගම නගර සමී­පයේ 603 බස්&#8230;
The post නිවාස හා ඉඩම් appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:30 +0000",5.58,12 1 3 8 0711713700 074797 603 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,සාමාන්‍ය ‌සේවා,https://www.silumina.lk/2025/12/06/classifieds/53462/%e0%b7%83%e0%b7%8f%e0%b6%b8%e0%b7%8f%e0%b6%b1%e0%b7%8a%e0%b6%ba-%e0%b7%83%e0%b7%9a%e0%b7%80%e0%b7%8f-113/,"විවිධ අමතර ඉගැන්වීම් (ටියුෂන්) අ.උ.පෙ PHYSICS 070-3067766,​ COMBINED MATHS 077-5828008,​ CHEMISTRY 070-5070100 පළ­පු­රුදු උපා­ධි­ධාරී ගුරු­ව­රු­න්ගෙන් තනිව/​ කණ්ඩා­යම්. Live/​ onilne. 077996 BIOLOGY A/​L,​ උත්ත­ර­පත්‍ර පරීක්‍ෂකව­ර­යෙකි. පුන­රී­ක්ෂණ සිද්ධාන්ත ප්‍රවීණ ආචා­ර්ය­ව­ර­යෙක් නිව­සට. මහ­නු­වර,​&#8230;
The post සාමාන්‍ය ‌සේවා appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:29 +0000",5.58,physics 070 3067766 combined maths 077 5828008 chemistry 070 5070100 live onilne 077996 biology l 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,රථවාහන,https://www.silumina.lk/2025/12/06/classifieds/53455/%e0%b6%bb%e0%b6%ae%e0%b7%80%e0%b7%8f%e0%b7%84%e0%b6%b1-67/,"රථවාහන බස් හා ලොරි රථ විකිණීම 42-1210 බෙන්ස් 1989 ටීක් අඩි 16.5&#8242; සම්පූර්ණ බොඩිය සහිත ලොරිය 2,​850,​000/​-. ස්කූටර් &#8211; BHS &#8211; 2016 &#8211; ට්‍රොපිකා 125 BGZ &#8211; 2018 &#8211; e-Now&#8230;
The post රථවාහන appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:16 +0000",5.58,42 1210 1989 16 5 8242 2 850 000 8211 bhs 8211 2016 8211 125 bgz 8211 2018 8211 e 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
