Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag
Onlanka.com,UAE sends fourth humanitarian aid flight to cyclone-hit Sri Lanka,https://www.onlanka.com/news/uae-sends-fourth-humanitarian-aid-flight-to-cyclone-hit-sri-lanka.html,"The United Arab Emirates dispatched another humanitarian relief consignment to Sri Lanka today (December 3) as part of its ongoing support for communities affected by Cyclone Ditwah.
The post UAE sends fourth humanitarian aid flight to cyclone-hit Sri Lanka appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Wed, 03 Dec 2025 14:20:11 +0000",1,uae sends fourth humanitarian aid flight cyclone hit sri lanka united arab emirates dispatched another humanitarian relief consignment sri lanka today december 3 part ongoing support communities affected cyclone ditwah post uae sends fourth humanitarian aid flight cyclone hit sri lanka appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.8316,-7.5,-6.6684,High Risk,weather,Emerging Event
Onlanka.com,Bangladesh delivers humanitarian aid to Sri Lanka,https://www.onlanka.com/news/bangladesh-delivers-humanitarian-aid-to-sri-lanka.html,"Bangladesh dispatched a humanitarian relief consignment to Sri Lanka this afternoon (December 03) to support ongoing recovery efforts following the devastation caused by recent adverse weather conditions in the country.
The post Bangladesh delivers humanitarian aid to Sri Lanka appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Wed, 03 Dec 2025 14:04:11 +0000",1,bangladesh delivers humanitarian aid sri lanka bangladesh dispatched humanitarian relief consignment sri lanka afternoon december 03 support ongoing recovery efforts following devastation caused recent adverse weather conditions country post bangladesh delivers humanitarian aid sri lanka appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.3182,8.0,8.3182,High Opportunity,general,Emerging Event
LankaBusinessOnline,IMF Exploring Options for Further Support to Sri Lanka’s Recovery After Cyclone Devastation,https://www.lankabusinessonline.com/imf-exploring-options-for-further-support-to-sri-lankas-recovery-after-cyclone-devastation/,"The International Monetary Fund (IMF) is actively investigating options to further support Sri Lanka in the recovery process following the devastating cyclone and widespread flooding. This commitment comes as the IMF continues to back Sri Lanka's reform efforts under the Extended Fund Facility (EFF) arrangement. The IMF's Director of Communications, Julie Kozack, conveyed the institution's [&#8230;]","Fri, 05 Dec 2025 06:44:15 +0000",3,imf exploring options support sri lanka recovery cyclone devastation international monetary fund imf actively investigating options support sri lanka recovery process following devastating cyclone widespread flooding commitment comes imf continues back sri lanka reform efforts extended fund facility eff arrangement imf director communications julie kozack conveyed institution 8230,3,0.296,-5.0,-4.704,High Risk,weather,Emerging Event
LankaBusinessOnline,Banks Association pledges strong support for economic revival,https://www.lankabusinessonline.com/banks-association-pledges-strong-support-for-economic-revival/,The Sri Lanka Banks Association (SLBA) in a meeting with the Governor of the Central Bank of Sri Lanka (CBSL) today pledged its fullest support to revive the country’s economy following the damage inflicted by Cyclone Ditwah.&#160; The banks represented by the Association stated that a detailed impact assessment has already been initiated across banks [&#8230;],"Wed, 03 Dec 2025 13:20:27 +0000",3,banks association pledges strong support economic revival sri lanka banks association slba meeting governor central bank sri lanka cbsl today pledged fullest support revive country economy following damage inflicted cyclone ditwah 160 banks represented association stated detailed impact assessment already initiated across banks 8230,3,0.7845,-4.5,-3.7155,High Risk,weather,Emerging Event
LankaBusinessOnline,Sri Lanka economic summit opened with focus on recovery and resilience after cyclone Ditwah,https://www.lankabusinessonline.com/sri-lanka-economic-summit-opened-with-focus-on-recovery-and-resilience-after-cyclone-ditwah/,"The Ceylon Chamber of Commerce opened the Sri Lanka Economic &#38; Investment Summit on Tuesday with a renewed sense of purpose, reframing the annual event as a platform for national recovery following the devastation caused by Cyclone Ditwah. Addressing more than 800 delegates, including over 100 overseas investors, the Chamber’s Chairperson, Krishan Balendra began by [&#8230;]","Wed, 03 Dec 2025 06:01:32 +0000",3,sri lanka economic summit opened focus recovery resilience cyclone ditwah ceylon chamber commerce opened sri lanka economic 38 investment summit tuesday renewed sense purpose reframing annual event platform national recovery following devastation caused cyclone ditwah addressing 800 delegates including 100 overseas investors chamber chairperson krishan balendra began 8230,3,-0.4215,-3.0,-3.4215,High Risk,"weather, economic",Emerging Event
LankaBusinessOnline,Management committee of ‘Rebuilding Sri Lanka’ fund appointed with  reps from  public and pvt sectors,https://www.lankabusinessonline.com/management-committee-of-rebuilding-sri-lanka-fund-appointed-with-reps-from-public-and-pvt-sectors/,"Cabinet approval has been granted to establish the ‘Rebuilding Sri Lanka’ Fund, aimed at rebuilding the country following the severe devastation caused by Cyclone ‘Ditwah’, one of the worst natural disasters in Sri Lanka’s recent history. The Fund is to be established as a statutory fund under the Presidential Secretariat and its Management Committee will [&#8230;]","Tue, 02 Dec 2025 04:25:27 +0000",3,management committee rebuilding sri lanka fund appointed reps public pvt sectors cabinet approval granted establish rebuilding sri lanka fund aimed rebuilding country following severe devastation caused cyclone ditwah one worst natural disasters sri lanka recent history fund established statutory fund presidential secretariat management committee 8230,3,-0.7579,1.5,0.7421,Opportunity,weather,Emerging Event
LankaBusinessOnline,Sri Lanka introduces duty-free mechanism for overseas disaster relief donations,https://www.lankabusinessonline.com/sri-lanka-introduces-duty-free-mechanism-for-overseas-disaster-relief-donations/,"Due to the current disaster situation in the country, various inquiries have been made by foreign countries, organizations, individuals, as well as Sri Lankans living abroad, regarding donating essential goods to the people affected. Accordingly, the Government of Sri Lanka has introduced a more convenient procedure to expedite the clearance and distribution of all material [&#8230;]","Tue, 02 Dec 2025 04:17:08 +0000",3,sri lanka introduces duty free mechanism overseas disaster relief donations due current disaster situation country various inquiries made foreign countries organizations individuals well sri lankans living abroad regarding donating essential goods people affected accordingly government sri lanka introduced convenient procedure expedite clearance distribution material 8230,3,-0.3182,-7.0,-7.3182,High Risk,general,Emerging Event
LankaBusinessOnline,Ceylon Chamber affirms support for National recovery efforts following cyclone Ditwah,https://www.lankabusinessonline.com/ceylon-chamber-affirms-support-for-national-recovery-efforts-following-cyclone-ditwah/,"The Ceylon Chamber of Commerce is deeply saddened by the devastation caused by Cyclone Ditwah, and our thoughts are with all individuals, families, and communities affected by this tragedy. We mourn the loss of lives and acknowledge the immense hardship endured by thousands who have been displaced and whose livelihoods have been severely disrupted. In [&#8230;]","Tue, 02 Dec 2025 04:11:36 +0000",3,ceylon chamber affirms support national recovery efforts following cyclone ditwah ceylon chamber commerce deeply saddened devastation caused cyclone ditwah thoughts individuals families communities affected tragedy mourn loss lives acknowledge immense hardship endured thousands displaced whose livelihoods severely disrupted 8230,3,-0.9557,-10.0,-10.0,High Risk,weather,Emerging Event
LankaBusinessOnline,Telecom operators and partners accelerate restoration of connectivity after cyclone Ditwah,https://www.lankabusinessonline.com/telecom-operators-and-partners-accelerate-restoration-of-connectivity-after-cyclone-ditwah/,"Sri Lanka’s national telecommunication operators, in close coordination with government authorities, are intensifying round-the-clock recovery efforts to reconnect communities battered by severe flooding and landslidestriggered by Cyclone Ditwah since 27 November. The disaster has claimed 334 lives, left nearly 400 people missing or unaccounted for, and affected more than 1.3 million individuals nationwide, with rising [&#8230;]","Tue, 02 Dec 2025 04:06:41 +0000",3,telecom operators partners accelerate restoration connectivity cyclone ditwah sri lanka national telecommunication operators close coordination government authorities intensifying round clock recovery efforts reconnect communities battered severe flooding landslidestriggered cyclone ditwah since 27 november disaster claimed 334 lives left nearly 400 people missing unaccounted affected 1 3 million individuals nationwide rising 8230,3,-0.8591,-10.0,-10.0,High Risk,weather,Emerging Event
LankaBusinessOnline,Evolution Auto brings multi-brand electric vehicle showroom to Kurunegala,https://www.lankabusinessonline.com/evolution-auto-brings-multi-brand-electric-vehicle-showroom-to-kurunegala/,"Evolution Auto, a pioneer in Sri Lanka’s electric mobility sector, has officially opened its multi-brand electric vehicle (EV) showroom in Kurunegala, in collaboration with New Jayasekara Auto Motors (Pvt) Ltd. The new showroom offers customers a chance to explore, test drive, and purchase a wide range of electric vehicles, making eco-friendly transportation more accessible than [&#8230;]","Mon, 01 Dec 2025 08:52:31 +0000",3,evolution auto brings multi brand electric vehicle showroom kurunegala evolution auto pioneer sri lanka electric mobility sector officially opened multi brand electric vehicle ev showroom kurunegala collaboration new jayasekara auto motors pvt ltd new showroom offers customers chance explore test drive purchase wide range electric vehicles making eco friendly transportation accessible 8230,2,0.6369,0.0,0.6369,Opportunity,general,Normal
LankaBusinessOnline,Sri Lanka’s Central Bank keeps policy rate unchanged,https://www.lankabusinessonline.com/sri-lankas-central-bank-keeps-policy-rate-unchanged/,"The Monetary Policy Board, at its meeting held yesterday, decided to maintain the Overnight Policy Rate (OPR) at the current level of 7.75%. The Board arrived at this decision after carefully considering evolving developments and the outlook on both domestic and global fronts. The Board is of the view that the current monetary policy stance [&#8230;]","Wed, 26 Nov 2025 09:26:49 +0000",3,sri lanka central bank keeps policy rate unchanged monetary policy board meeting held yesterday decided maintain overnight policy rate opr current level 7 75 board arrived decision carefully considering evolving developments outlook domestic global fronts board view current monetary policy stance 8230,5,0.128,0.0,0.128,Neutral,general,Emerging Event
LankaBusinessOnline,Acquisitions of Small Sri Lanka Banks Neutral to BOC’s and PB’s Ratings: Fitch Ratings,https://www.lankabusinessonline.com/acquisitions-of-small-sri-lanka-banks-neutral-to-bocs-and-pbs-ratings-fitch-ratings/,"Fitch Ratings says the proposed transfers of state-owned shares – of Housing Development Finance Corporation Bank of Sri Lanka (HDFC, BB+(lka)/Rating Watch Positive) to Bank of Ceylon (BOC, CCC+/AA-(lka)/Stable) and of State Mortgage &#38; Investment Bank (SMIB, BB(lka)/Rating Watch Positive) to People’s Bank (Sri Lanka) (PB, AA-(lka)/Stable) – are unlikely to affect the acquirers’ ratings. [&#8230;]","Wed, 26 Nov 2025 07:44:42 +0000",3,acquisitions small sri lanka banks neutral boc pb ratings fitch ratings fitch ratings says proposed transfers state owned shares housing development finance corporation bank sri lanka hdfc bb lka rating watch positive bank ceylon boc ccc aa lka stable state mortgage 38 investment bank smib bb lka rating watch positive people bank sri lanka pb aa lka stable unlikely affect acquirers ratings 8230,2,0.9153,2.0,2.9153000000000002,High Opportunity,economic,Normal
Dinamina,සම්ප්‍රදාය බිඳිමින් පුටින්ව වැළඳගන්න මෝදි ගුවන් තොටුපළට යයි,https://www.dinamina.lk/2025/12/05/foreign/245332/%e0%b7%83%e0%b6%b8%e0%b7%8a%e0%b6%b4%e0%b7%8a%e0%b6%bb%e0%b6%af%e0%b7%8f%e0%b6%ba-%e0%b6%b6%e0%b7%92%e0%b6%b3%e0%b7%92%e0%b6%b8%e0%b7%92%e0%b6%b1%e0%b7%8a-%e0%b6%b4%e0%b7%94%e0%b6%a7%e0%b7%92/,"සම්ප්‍රදාය බිඳිමින් ඉන්දීය අග්‍රාමාත්‍ය මෝදි නවදිල්ලි ගුවන්තොටුපළේදී රුසියානු ජනාධිපති පුටින් පෞද්ගලිකව හමුවී සිය සුහදත්වය ප්‍රකාශ කළේය. ජනාධිපති පුටින් ඉන්දියාවේ දෙදින රාජ්‍ය සංචාරයක&#8230;
The post සම්ප්‍රදාය බිඳිමින් පුටින්ව වැළඳගන්න මෝදි ගුවන් තොටුපළට යයි appeared first on දිනමිණ.","Fri, 05 Dec 2025 02:11:45 +0000",7,8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal
Dinamina,‘ඩොන්බාස් කලාපයෙන් යුක්‍රේන හමුදා ඉවත්විය යුතුයි‘ – පුටින් ඉන්දියාවේ දී කියයි,https://www.dinamina.lk/2025/12/05/foreign/245328/%e0%b6%a9%e0%b7%9c%e0%b6%b1%e0%b7%8a%e0%b6%b6%e0%b7%8f%e0%b7%83%e0%b7%8a-%e0%b6%9a%e0%b6%bd%e0%b7%8f%e0%b6%b4%e0%b6%ba%e0%b7%99%e0%b6%b1%e0%b7%8a-%e0%b6%ba%e0%b7%94%e0%b6%9a%e0%b7%8a/,"යුක්‍රේනයේ නැගෙනහිර ඩොන්බාස් කලාපයෙන් යුක්‍රේන හමුදා ඉවත් විය යුතු බවත් එසේම නොමැති නම් ඩොන්බාස් බලහත්කාරයෙන් හෝ ලබාගන්නා බවත්, රුසියානු ජනාධිපති ව්ලැදිමීර් පුටින්&#8230;
The post ‘ඩොන්බාස් කලාපයෙන් යුක්‍රේන හමුදා ඉවත්විය යුතුයි‘ &#8211; පුටින් ඉන්දියාවේ දී කියයි appeared first on දිනමිණ.","Fri, 05 Dec 2025 02:02:13 +0000",7,8230 post 8211 appeared first,1,0.0,0.0,0.0,Neutral,general,Normal
Dinamina,සුළි කුණාටු බලපෑමෙන් ශ්‍රී ලංකා ආර්ථිකයට වූ හානිය අවම කිරීමට IMF සැරසෙයි,https://www.dinamina.lk/2025/12/05/breaking-news/245325/%e0%b7%83%e0%b7%94%e0%b7%85%e0%b7%92-%e0%b6%9a%e0%b7%94%e0%b6%ab%e0%b7%8f%e0%b6%a7%e0%b7%94-%e0%b6%b6%e0%b6%bd%e0%b6%b4%e0%b7%91%e0%b6%b8%e0%b7%99%e0%b6%b1%e0%b7%8a-%e0%b7%81%e0%b7%8a/,"රට පුරා ජීවිත බිලිගෙන, දහස් ගණනක් අවතැන් කළ විනාශකාරී සුළි කුණාටුව සහ ගංවතුර තත්ත්වයෙන් ශ්‍රී ලංකාවේ ආර්ථිකයට වූ හානිය අවම කිරීමට ජාත්‍යන්තර මූල්‍ය&#8230;
The post සුළි කුණාටු බලපෑමෙන් ශ්‍රී ලංකා ආර්ථිකයට වූ හානිය අවම කිරීමට IMF සැරසෙයි appeared first on දිනමිණ.","Fri, 05 Dec 2025 01:50:19 +0000",7,imf 8230 post imf appeared first,1,0.0,0.0,0.0,Neutral,general,Normal
Dinamina,ශ්‍රී ලංකාව හරහා ඊසානදිග මෝසම් තත්ත්වය ක්‍රමයෙන් ස්ථාපිත වෙයි,https://www.dinamina.lk/2025/12/05/breaking-news/245323/%e0%b7%81%e0%b7%8a%e0%b6%bb%e0%b7%93-%e0%b6%bd%e0%b6%82%e0%b6%9a%e0%b7%8f%e0%b7%80-%e0%b7%84%e0%b6%bb%e0%b7%84%e0%b7%8f-%e0%b6%8a%e0%b7%83%e0%b7%8f%e0%b6%b1%e0%b6%af%e0%b7%92%e0%b6%9c/,"දිවයින හරහා ඊසානදිග මෝසම් තත්ත්වය ක්‍රමයෙන් ස්ථාපිත වෙමින් පවතින බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව සදහන් කරයි. එම දෙපාර්තමේන්තුව අද (05) අලුයම නිකුත් කළ&#8230;
The post ශ්‍රී ලංකාව හරහා ඊසානදිග මෝසම් තත්ත්වය ක්‍රමයෙන් ස්ථාපිත වෙයි appeared first on දිනමිණ.","Fri, 05 Dec 2025 01:44:26 +0000",7,05 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal
Dinamina,ශ්‍රී ලංකා ක්‍රිකට්  රජ­යට මිලි­යන  300ක් දෙයි,https://www.dinamina.lk/2025/12/05/sports/245230/%e0%b7%81%e0%b7%8a%e0%b6%bb%e0%b7%93-%e0%b6%bd%e0%b6%82%e0%b6%9a%e0%b7%8f-%e0%b6%9a%e0%b7%8a%e0%b6%bb%e0%b7%92%e0%b6%9a%e0%b6%a7%e0%b7%8a-%e0%b6%bb%e0%b6%a2%e0%b6%ba%e0%b6%a7/,"‘දිට්වා’ සුළි කුණා­ටුව හේතු­වෙන් මෙර­ටට සිදුවූ විශාල හානි­යෙන් පසු යළි රට ගොඩ­නැං­වීම සඳහා වන ‘ශ්‍රී ලංකාව නැවත ගොඩ­නැ­ඟීමේ‘ (Rebuilding Sri Lanka) අර­මු­ද­ලට&#8230;
The post ශ්‍රී ලංකා ක්‍රිකට්  රජ­යට මිලි­යන  300ක් දෙයි appeared first on දිනමිණ.","Thu, 04 Dec 2025 21:28:10 +0000",7,300 rebuilding sri lanka 8230 post 300 appeared first,1,0.0,2.0,2.0,Opportunity,general,Normal
Dinamina,ආසි­යාවට බලපාන  සුළි කුණාටු අව­දා­නම,https://www.dinamina.lk/2025/12/05/featured/245064/%e0%b6%86%e0%b7%83%e0%b7%92%e0%b6%ba%e0%b7%8f%e0%b7%80%e0%b6%a7-%e0%b6%b6%e0%b6%bd%e0%b6%b4%e0%b7%8f%e0%b6%b1-%e0%b7%83%e0%b7%94%e0%b7%85%e0%b7%92-%e0%b6%9a%e0%b7%94%e0%b6%ab%e0%b7%8f%e0%b6%a7/,"මේ වසරේ ආර­ම්භයේ සිට පැසි­ෆික් සහ ඉන්දි­යානු සාග­ර­වල අවම වශ­යෙන් සුළි කුණාටු 16ක් සහ පීඩන අව­පාත දුසිම් ගණ­නක් සිදුවී ඇති අතර, අධික&#8230;
The post ආසි­යාවට බලපාන  සුළි කුණාටු අව­දා­නම appeared first on දිනමිණ.","Thu, 04 Dec 2025 21:24:34 +0000",7,16 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal
Silumina,එක්ව නැඟිටිමු!,https://www.silumina.lk/2025/11/29/news/53277/%e0%b6%91%e0%b6%9a%e0%b7%8a%e0%b7%80-%e0%b6%b1%e0%b7%90%e0%b6%9f%e0%b7%92%e0%b6%a7%e0%b7%92%e0%b6%b8%e0%b7%94/,"රට පුරා පැති­රුණු දැවැන්ත විනා­ශ­යක් හමුවේ වුවද අප ශක්ති­මත්ය. නිල සහ ස්වේච්ඡා මුදා­ගැ­නීමේ මෙහෙ­යුම් හා සහන සැල­සීම් තව­දු­ර­ටත් තහ­වුරු කර­මින් සිටින්නේ එයයි. රටේ සියලු දිස්ත්‍රි­ක්ක­ව­ලට බල­පෑම් කළ දැවැන්ත විනා­ශ­යෙන් අහිමි&#8230;
The post එක්ව නැඟිටිමු! appeared first on සිළුමිණ.","Fri, 28 Nov 2025 20:00:37 +0000",6,8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal
Silumina,ව්‍යාපාරික,https://www.silumina.lk/2025/11/29/classifieds/53201/%e0%b7%80%e0%b7%8a%e0%b6%ba%e0%b7%8f%e0%b6%b4%e0%b7%8f%e0%b6%bb%e0%b7%92%e0%b6%9a-113/,"වෙළෙඳ ව්‍යාපාරික අවස්ථාවන් අක්කර දෙකක ඉඩ­මක වගා කර ලැබෙන ලාභය බෙදා ගැනී­මට අයෙකු අවශ්‍යයි. 0112578090,​ 0112578520. 078437 ලියා­ප­දිංචි ප්‍රකාශ­ක­ය­කුගේ 2026 වස­රට සූදා­නම් පොත් ව්‍යාපෘති­යක ලාභය සමව බෙදා­ගැ­නීමේ පද­න­මෙන් ආයෝ­ජ­න­යක් කිරී­මට&#8230;
The post ව්‍යාපාරික appeared first on සිළුමිණ.","Fri, 28 Nov 2025 20:00:36 +0000",6,0112578090 0112578520 078437 2026 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal
Silumina,රැකී රක්ෂා,https://www.silumina.lk/2025/11/29/classifieds/53200/%e0%b6%bb%e0%b7%90%e0%b6%9a%e0%b7%93-%e0%b6%bb%e0%b6%9a%e0%b7%8a%e0%b7%82%e0%b7%8f-88/,"රැකී රක්‍ෂා රැකීරක්‍ෂා සේවා විදේශ රැකියා සම්බ­න්ධ­යෙන් ඔබ උන­න්දු­වක් දක්ව­න්නෙ­හිද? ඉදි­කි­රීම්,​ සෞඛ්‍ය සේවා,​ රෝහල්,​ ආප­න­ශාලා,​ අාරක්‍ෂක සමා­ගම් යන අංශ­යන්හි ආබෑර්තු ඇත. (SLBFE බල­පත්‍ර අංකය 3563) ඔබගේ ජීව දත්ත කරු­ණා­කර c​v​k​e​c​t​@​g​m​a​i​l​.​c​o​m​&#8230;
The post රැකී රක්ෂා appeared first on සිළුමිණ.","Fri, 28 Nov 2025 20:00:35 +0000",6,slbfe 3563 c v k e c g l c 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal
Silumina,නිවාස හා ඉඩම්,https://www.silumina.lk/2025/11/29/classifieds/53199/%e0%b6%b1%e0%b7%92%e0%b7%80%e0%b7%8f%e0%b7%83-%e0%b7%84%e0%b7%8f-%e0%b6%89%e0%b6%a9%e0%b6%b8%e0%b7%8a-118/,"නිවාස හා ඉඩම් වතුපිටි විකිණීම කුරු­ණෑ­ගල බෝග­මුවේ වගා­වට සුදුසු අක්කර 4 ක හිස් ඉඩ­මක් විකි­ණී­මට. අක්ක­ර­යක් ලක්ෂ 50. 0773166172,​ 0789716105. 078401 මහි­යං­ග­නය රිදී­මා­ලි­යද්ද අරාව පාරේ කජු අක්කර 4.29 ක ඉඩම&#8230;
The post නිවාස හා ඉඩම් appeared first on සිළුමිණ.","Fri, 28 Nov 2025 20:00:34 +0000",6,4 50 0773166172 0789716105 078401 4 29 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal
Silumina,සාමාන්‍ය ‌සේවා,https://www.silumina.lk/2025/11/29/classifieds/53198/%e0%b7%83%e0%b7%8f%e0%b6%b8%e0%b7%8f%e0%b6%b1%e0%b7%8a%e0%b6%ba-%e0%b7%83%e0%b7%9a%e0%b7%80%e0%b7%8f-112/,"විවිධ අමතර ඉගැන්වීම් (ටියුෂන්) අ.උ.පෙ PHYSICS 070-3067766,​ COMBINED MATHS 077-5828008,​ CHEMISTRY 070-5070100 පළ­පු­රුදු උපා­ධි­ධාරී ගුරු­ව­රු­න්ගෙන් තනිව/​ කණ්ඩා­යම්. Live/​ onilne. 077996 BIOLOGY A/​L,​ උත්ත­ර­පත්‍ර පරීක්‍ෂකව­ර­යෙකි. පුන­රී­ක්ෂණ සිද්ධාන්ත ප්‍රවීණ ආචා­ර්ය­ව­ර­යෙක් නිව­සට. මහ­නු­වර,​&#8230;
The post සාමාන්‍ය ‌සේවා appeared first on සිළුමිණ.","Fri, 28 Nov 2025 20:00:32 +0000",6,physics 070 3067766 combined maths 077 5828008 chemistry 070 5070100 live onilne 077996 biology l 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal
Silumina,රථවාහන,https://www.silumina.lk/2025/11/29/classifieds/53197/%e0%b6%bb%e0%b6%ae%e0%b7%80%e0%b7%8f%e0%b7%84%e0%b6%b1-66/,"රථවාහන වෑන් රථ විකිණීම පාසල් ළමුන් ප්‍රවාහ­න­යට සුදුසු ඉතා අනර්ඝ තත්ත්වයේ එල්ෆ් රූට් වෑන් රථ­යක් විකි­ණී­මට ඇත. වැඩිම ඉල්ලු­මට දෙමි. විම­සන්න. 071-2117260. 078415 බස් හා ලොරි රථ විකිණීම 42-1210 බෙන්ස්&#8230;
The post රථවාහන appeared first on සිළුමිණ.","Fri, 28 Nov 2025 20:00:31 +0000",6,071 2117260 078415 42 1210 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal
Thinakaran,அனர்த்தத்தால் ஊட்டச்சத்து அளவு குறைந்துவிட்ட நுவரெலியாவின் குதிரைகளுக்கு ஒரு புகலிடம்,https://www.thinakaran.lk/2025/12/05/news-of-the-day/167436/%e0%ae%85%e0%ae%a9%e0%ae%b0%e0%af%8d%e0%ae%a4%e0%af%8d%e0%ae%a4%e0%ae%a4%e0%af%8d%e0%ae%a4%e0%ae%be%e0%ae%b2%e0%af%8d-%e0%ae%8a%e0%ae%9f%e0%af%8d%e0%ae%9f%e0%ae%9a%e0%af%8d%e0%ae%9a%e0%ae%a4%e0%af%8d/,"கடந்த சில நாட்களாக உலகின் பல நாடுகளிலும் இந் நாட்டில் ஏற்பட்ட மோசமான வானிலையால் ஏற்பட்ட இயற்கை பேரழிவுகள் நுவரெலியாவிலும், நாட்டிலும் உள்நாட்டு சுற்றுலாத் துறையின் வளர்ச்சிக்கு குறிப்பிடத்தக்க பங்களிப்பைச்&#8230;
The post அனர்த்தத்தால் ஊட்டச்சத்து அளவு குறைந்துவிட்ட நுவரெலியாவின் குதிரைகளுக்கு ஒரு புகலிடம் appeared first on Thinakaran.","Fri, 05 Dec 2025 08:28:40 +0000",8,8230 post appeared first thinakaran,1,0.0,0.0,0.0,Neutral,general,Normal
Thinakaran,இஸ்ரேல் நடத்திய புதிய தாக்குதலில் இரு சிறுவர்களுடன் 5 பலஸ்தீனர் பலி,https://www.thinakaran.lk/2025/12/05/world/167352/%e0%ae%87%e0%ae%b8%e0%af%8d%e0%ae%b0%e0%af%87%e0%ae%b2%e0%af%8d-%e0%ae%a8%e0%ae%9f%e0%ae%a4%e0%af%8d%e0%ae%a4%e0%ae%bf%e0%ae%af-%e0%ae%aa%e0%af%81%e0%ae%a4%e0%ae%bf%e0%ae%af-%e0%ae%a4%e0%ae%be/,"காசாவில் போர் நிறுத்தம் அமுலில் இருந்தபோதும் இஸ்ரேலின் தாக்குதல்கள் தொடர்வதோடு தெற்கு காசாவில் இடம்பெற்ற புதிய தாக்குதல் ஒன்றில் இரு சிறுவர்கள் உட்பட ஐந்து பலஸ்தீனர்கள் கொல்லப்பட்டதாக காசா சிவில்&#8230;
The post இஸ்ரேல் நடத்திய புதிய தாக்குதலில் இரு சிறுவர்களுடன் 5 பலஸ்தீனர் பலி appeared first on Thinakaran.","Fri, 05 Dec 2025 03:30:56 +0000",8,5 8230 post 5 appeared first thinakaran,1,0.0,0.0,0.0,Neutral,general,Normal
Thinakaran,19 நாடுகளைச் சேர்ந்தவர்கள் அமெரிக்கா குடியேறத் தடை,https://www.thinakaran.lk/2025/12/05/world/167355/19-%e0%ae%a8%e0%ae%be%e0%ae%9f%e0%af%81%e0%ae%95%e0%ae%b3%e0%af%88%e0%ae%9a%e0%af%8d-%e0%ae%9a%e0%af%87%e0%ae%b0%e0%af%8d%e0%ae%a8%e0%af%8d%e0%ae%a4%e0%ae%b5%e0%ae%b0%e0%af%8d%e0%ae%95%e0%ae%b3/,"19 நாடுகளைச் சேர்ந்தவர்களின் குடியேற்ற விண்ணப்பங்களை அமெரிக்க அரசு தற்காலிகமாக முடக்கியுள்ளது. இது, கடந்த ஜூன் மாதத்தில் அறிவிக்கப்பட்ட பயணத் தடை உத்தரவின் தொடா்ச்சியாகும். நிரந்தர குடியேற்ற உரிமம் (க்ரீன்&#8230;
The post 19 நாடுகளைச் சேர்ந்தவர்கள் அமெரிக்கா குடியேறத் தடை appeared first on Thinakaran.","Fri, 05 Dec 2025 02:00:44 +0000",8,19 19 8230 post 19 appeared first thinakaran,1,0.0,0.0,0.0,Neutral,general,Normal
Thinakaran,வடகீழ் பருவமழை படிப்படியாக நிலை பெற்று வருகிறது,https://www.thinakaran.lk/2025/12/05/breaking-news/167419/%e0%ae%b5%e0%ae%9f%e0%ae%95%e0%af%80%e0%ae%b4%e0%af%8d-%e0%ae%aa%e0%ae%b0%e0%af%81%e0%ae%b5%e0%ae%ae%e0%ae%b4%e0%af%88-%e0%ae%aa%e0%ae%9f%e0%ae%bf%e0%ae%aa%e0%af%8d%e0%ae%aa%e0%ae%9f%e0%ae%bf-3/,"&#8211; நாட்டின் பெரும்பாலான பகுதிகளில் பிற்பகல் 1.00 மணிக்கு பின் மழை நாடு முழுவதும் வடகீழ் பருவமழை படிப்படியாக நிலைபெற்று வருவதாக, வளிமண்டலவியல் திணைக்களம் எதிர்வுகூறியுள்ளது. இன்றையதினம் (05) நாட்டின்&#8230;
The post வடகீழ் பருவமழை படிப்படியாக நிலை பெற்று வருகிறது appeared first on Thinakaran.","Fri, 05 Dec 2025 01:19:34 +0000",8,8211 1 00 05 8230 post appeared first thinakaran,1,0.0,0.0,0.0,Neutral,general,Normal
